Type,Front,Back,Tags
"Cloze","N-Queens - check column: {{c1::col in cols}}","","backtracking::code"
"Cloze","N-Queens - check diagonal: {{c1::(row - col) in diag1}} and {{c2::(row + col) in diag2}}","","backtracking::code"
"Cloze","N-Queens - place queen: {{c1::cols.add(col); diag1.add(row - col); diag2.add(row + col); board[row][col] = 'Q'}}","","backtracking::code"
"Cloze","Palindrome partition - check palindrome: {{c1::s[start:end+1] == s[start:end+1][::-1]}}","","backtracking::code"
"Cloze","Palindrome partition template: {{c1::def backtrack(start, path): if start == len(s): result.append(path.copy()); return; for end in range(start, len(s)): if isPalindrome(start, end): path.append(s[start:end+1]); backtrack(end + 1, path); path.pop()}}","","backtracking::code"
"Basic","Subsets: Generate all subsets. Approach?","Backtracking: for each element, include or exclude","backtracking::problem"
"Basic","Subsets II: Subsets with duplicates in input. Approach?","Sort, skip consecutive duplicates at same level","backtracking::problem"
"Basic","Permutations: Generate all permutations. Approach?","Backtracking with used array or swap method","backtracking::problem"
"Basic","Permutations II: Permutations with duplicates. Approach?","Sort, skip if same as prev and prev not used","backtracking::problem"
"Basic","Combinations: Generate all k-combinations of 1..n. Approach?","Backtracking with start index, stop when size is k","backtracking::problem"
"Basic","Combination Sum: Find combinations that sum to target (reuse ok). Approach?","Backtracking allowing same index again","backtracking::problem"
"Basic","Combination Sum II: No reuse, with duplicates. Approach?","Backtracking with i+1, skip consecutive duplicates","backtracking::problem"
"Basic","Letter Combinations of Phone Number: All letter combos. Approach?","Backtracking through digits, try each mapped letter","backtracking::problem"
"Basic","Word Search: Find word in board. Approach?","Backtracking with 4-directional search, mark visited","backtracking::problem"
"Basic","N-Queens: Place n queens safely. Approach?","Backtracking row by row, track cols and diagonals","backtracking::problem"
"Basic","Palindrome Partitioning: All palindrome partitions. Approach?","Backtracking trying all cut positions, check palindrome","backtracking::problem"
"Basic","Time complexity of Subsets?","O(n * 2^n) - 2^n subsets, O(n) to copy each","backtracking::complexity"
"Basic","Time complexity of Permutations?","O(n * n!) - n! permutations, O(n) to copy each","backtracking::complexity"
"Basic","Time complexity of N-Queens?","O(n!) with pruning","backtracking::complexity"
"Basic","Time complexity of Word Search?","O(m * n * 4^L) where L is word length","backtracking::complexity"
"Basic","Space complexity of backtracking?","O(n) for recursion depth + O(result size)","backtracking::complexity"
"Basic","Why copy path before adding to result?","Path is modified during backtracking; without copy, all results would be same reference","backtracking::concept"
"Basic","Why sort before handling duplicates?","Brings duplicates together so we can skip consecutive same values","backtracking::concept"
"Basic","What's the difference between subsets and combinations?","Subsets: all sizes. Combinations: specific size k","backtracking::concept"
"Basic","Why use 'not used[i-1]' for permutation duplicates?","Ensures we only use duplicate after previous duplicate was used (ordering)","backtracking::concept"
"Cloze","Generate parentheses condition: {{c1::if open < n: backtrack(open + 1, close); if close < open: backtrack(open, close + 1)}}","","backtracking::code"
"Basic","Generate Parentheses: All valid n-pair parentheses. Approach?","Backtracking: add '(' if open < n, ')' if close < open","backtracking::problem"
"Cloze","Restore IP addresses: {{c1::for length in range(1, 4): segment = s[start:start+length]; if isValid(segment): backtrack(start + length, path + [segment])}}","","backtracking::code"
"Basic","Restore IP Addresses: All valid IP addresses from digits. Approach?","Backtracking trying 1-3 digit segments, validate 0-255","backtracking::problem"
"Cloze","Complete Subsets Implementation:<br>def subsets(nums):<br>    result = []<br>    {{c1::def backtrack(start, path):}}<br>        {{c2::result.append(path.copy())}}<br>        {{c3::for i in range(start, len(nums)):}}<br>            {{c4::path.append(nums[i])}}<br>            {{c5::backtrack(i + 1, path)}}<br>            {{c6::path.pop()}}<br>    backtrack(0, [])<br>    return result","","backtracking::implementation"
"Cloze","Complete Permutations Implementation:<br>def permute(nums):<br>    result = []<br>    {{c1::used = [False] * len(nums)}}<br>    <br>    def backtrack(path):<br>        {{c2::if len(path) == len(nums):}}<br>            {{c3::result.append(path.copy()); return}}<br>        {{c4::for i in range(len(nums)):}}<br>            {{c5::if used[i]: continue}}<br>            {{c6::used[i] = True}}<br>            {{c7::path.append(nums[i])}}<br>            {{c8::backtrack(path)}}<br>            {{c9::path.pop()}}<br>            {{c10::used[i] = False}}<br>    <br>    backtrack([])<br>    return result","","backtracking::implementation"
"Cloze","Complete Combination Sum:<br>def combinationSum(candidates, target):<br>    result = []<br>    {{c1::candidates.sort()}}  # For pruning<br>    <br>    def backtrack(start, path, remain):<br>        {{c2::if remain == 0:}}<br>            {{c3::result.append(path.copy()); return}}<br>        {{c4::for i in range(start, len(candidates)):}}<br>            {{c5::if candidates[i] > remain: break}}  # Prune<br>            {{c6::path.append(candidates[i])}}<br>            {{c7::backtrack(i, path, remain - candidates[i])}}  # Same i for reuse<br>            {{c8::path.pop()}}<br>    <br>    backtrack(0, [], target)<br>    return result","","backtracking::implementation"
"Cloze","Complete N-Queens:<br>def solveNQueens(n):<br>    {{c1::cols = set(); diag1 = set(); diag2 = set()}}<br>    result = []<br>    board = [['.' for _ in range(n)] for _ in range(n)]<br>    <br>    def backtrack(row):<br>        {{c2::if row == n:}}<br>            {{c3::result.append([''.join(r) for r in board]); return}}<br>        {{c4::for col in range(n):}}<br>            {{c5::if col in cols or (row-col) in diag1 or (row+col) in diag2:}}<br>                continue<br>            {{c6::cols.add(col); diag1.add(row-col); diag2.add(row+col)}}<br>            {{c7::board[row][col] = 'Q'}}<br>            {{c8::backtrack(row + 1)}}<br>            {{c9::board[row][col] = '.'}}<br>            {{c10::cols.remove(col); diag1.remove(row-col); diag2.remove(row+col)}}<br>    <br>    backtrack(0)<br>    return result","","backtracking::implementation"
"Cloze","Complete Word Search:<br>def exist(board, word):<br>    m, n = len(board), len(board[0])<br>    <br>    def backtrack(i, j, k):<br>        {{c1::if k == len(word): return True}}<br>        {{c2::if i < 0 or i >= m or j < 0 or j >= n: return False}}<br>        {{c3::if board[i][j] != word[k]: return False}}<br>        {{c4::temp, board[i][j] = board[i][j], '#'}}  # Mark visited<br>        {{c5::found = (backtrack(i+1,j,k+1) or backtrack(i-1,j,k+1) or backtrack(i,j+1,k+1) or backtrack(i,j-1,k+1))}}<br>        {{c6::board[i][j] = temp}}  # Restore<br>        return found<br>    <br>    {{c7::return any(backtrack(i, j, 0) for i in range(m) for j in range(n))}}","","backtracking::implementation"
"Cloze","Complete Generate Parentheses:<br>def generateParenthesis(n):<br>    result = []<br>    <br>    def backtrack(path, open, close):<br>        {{c1::if len(path) == 2 * n:}}<br>            {{c2::result.append(path); return}}<br>        {{c3::if open < n:}}<br>            {{c4::backtrack(path + '(', open + 1, close)}}<br>        {{c5::if close < open:}}<br>            {{c6::backtrack(path + ')', open, close + 1)}}<br>    <br>    backtrack('', 0, 0)<br>    return result","","backtracking::implementation"
"Basic","Backtracking key insight: Choose-Explore-Unchoose pattern?","1) Make choice (add to path) 2) Recurse 3) Undo choice (remove from path)","backtracking::insight"
"Basic","Backtracking key insight: When to use start index?","Combinations/Subsets: avoid duplicates by only considering elements after current","backtracking::insight"
"Basic","Backtracking key insight: When to use used array?","Permutations: track which elements are already in current permutation","backtracking::insight"
"Basic","Backtracking key insight: How to handle duplicates in input?","Sort first, then skip if nums[i] == nums[i-1] and not used[i-1]","backtracking::insight"
"Basic","Backtracking edge case: empty input?","Return [[]] for subsets, [] for permutations if empty not allowed","backtracking::edge_case"
